#Pulsabstand,    Bin
#mikrosec
0.3,            14
0.4,            19
0.5,            23
0.6,            28
0.7,            32
0.8,            37
0.9,            41
1.0,            46
1.5,            68
2.0,            90
3.0,            135
4.0,            180
5.0,            225
6.0,            269
7.0,            314
8.0,            359
9.0,            404
9.9,            444
